Watching for file changes with StatReloader
[27/Jan/2026 12:02:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:03:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:04:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:05:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:06:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:07:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:08:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:09:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:10:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:11:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:12:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:13:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:14:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:15:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:16:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:17:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:18:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:19:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:20:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 12:21:44] "GET /api/check-logs/ HTTP/1.1" 200 17
[27/Jan/2026 17:34:44] "GET /api/check-logs/ HTTP/1.1" 200 17
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/management/base.py", line 416, in run_from_argv
    self.execute(*args, **cmd_options)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/core/management/commands/runserver.py", line 69, in execute
    super().execute(*args, **options)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/core/management/base.py", line 460, in execute
    output = self.handle(*args, **options)
  File "/usr/local/lib/python3.13/site-packages/django/core/management/commands/runserver.py", line 80, in handle
    if not settings.DEBUG and not settings.ALLOWED_HOSTS:
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/conf/__init__.py", line 81, in __getattr__
    self._setup(name)
    ~~~~~~~~~~~^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/conf/__init__.py", line 68, in _setup
    self._wrapped = Settings(settings_module)
                    ~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/conf/__init__.py", line 166, in __init__
    mod = importlib.import_module(self.SETTINGS_MODULE)
  File "/usr/lib64/python3.13/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1023, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/asilvaq/Programacion/VTS/martillo_vil/settings.py", line 15, in <module>
    from dotenv import load_dotenv
ModuleNotFoundError: No module named 'dotenv'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/asilvaq/Programacion/VTS/manage.py", line 25, in <module>
    main()
    ~~~~^^
  File "/home/asilvaq/Programacion/VTS/manage.py", line 21, in main
    execute_from_command_line(sys.argv)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/core/management/__init__.py", line 442, in execute_from_command_line
    utility.execute()
    ~~~~~~~~~~~~~~~^^
  File "/usr/local/lib/python3.13/site-packages/django/core/management/__init__.py", line 436, in execute
    self.fetch_command(subcommand).run_from_argv(self.argv)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/core/management/base.py", line 429, in run_from_argv
    connections.close_all()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/connection.py", line 84, in close_all
    for conn in self.all(initialized_only=True):
                ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/connection.py", line 78, in all
    for alias in self
                 ^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/connection.py", line 73, in __iter__
    return iter(self.settings)
                ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/connection.py", line 45, in settings
    self._settings = self.configure_settings(self._settings)
                     ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/utils.py", line 148, in configure_settings
    databases = super().configure_settings(databases)
  File "/usr/local/lib/python3.13/site-packages/django/utils/connection.py", line 50, in configure_settings
    settings = getattr(django_settings, self.settings_name)
  File "/usr/local/lib/python3.13/site-packages/django/conf/__init__.py", line 81, in __getattr__
    self._setup(name)
    ~~~~~~~~~~~^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/conf/__init__.py", line 68, in _setup
    self._wrapped = Settings(settings_module)
                    ~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/conf/__init__.py", line 166, in __init__
    mod = importlib.import_module(self.SETTINGS_MODULE)
  File "/usr/lib64/python3.13/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1023, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/asilvaq/Programacion/VTS/martillo_vil/settings.py", line 15, in <module>
    from dotenv import load_dotenv
ModuleNotFoundError: No module named 'dotenv'
Traceback (most recent call last):
  File "/home/asilvaq/Programacion/VTS/manage.py", line 25, in <module>
    main()
    ~~~~^^
  File "/home/asilvaq/Programacion/VTS/manage.py", line 21, in main
    execute_from_command_line(sys.argv)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/__init__.py", line 443, in execute_from_command_line
    utility.execute()
    ~~~~~~~~~~~~~~~^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/__init__.py", line 417, in execute
    django.setup()
    ~~~~~~~~~~~~^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/__init__.py", line 24, in setup
    apps.populate(settings.INSTALLED_APPS)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/apps/registry.py", line 116, in populate
    app_config.import_models()
    ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/apps/config.py", line 269, in import_models
    self.models_module = import_module(models_module_name)
                         ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib64/python3.13/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1023, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/asilvaq/Programacion/VTS/dashboard/models.py", line 12, in <module>
    from .akama import AkamaStrategy
  File "/home/asilvaq/Programacion/VTS/dashboard/akama.py", line 85
    except Exception as e:
    ^^^^^^
SyntaxError: invalid syntax
Not Found: /favicon.ico
[29/Jan/2026 12:30:50] "GET /favicon.ico HTTP/1.1" 404 8373
[29/Jan/2026 12:41:25] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:41:25] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:42:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:43:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:44:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:45:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:46:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:47:21] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:48:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:49:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:50:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:51:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:52:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:53:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:53:57] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:54:48] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:55:48] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:56:48] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:57:48] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 12:58:48] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 13:00:03] "GET / HTTP/1.1" 200 15525
[29/Jan/2026 13:00:03] "GET /static/dashboard/css/style.css?v=MONOLITO_V3_FINAL HTTP/1.1" 200 3553
[29/Jan/2026 13:00:03] "GET /static/dashboard/js/htmx.min.js HTTP/1.1" 200 48101
[29/Jan/2026 13:00:03] "GET /media/productos/Vaca.png HTTP/1.1" 304 0
[29/Jan/2026 13:00:03] "GET /static/dashboard/js/main.js HTTP/1.1" 200 1761
Unauthorized: /personal/ficha/
[29/Jan/2026 13:00:12] "GET /personal/ficha/ HTTP/1.1" 401 59
[29/Jan/2026 13:00:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[29/Jan/2026 13:01:17] "GET /api/check-logs/ HTTP/1.1" 200 17
[31/Jan/2026 12:29:37] "GET / HTTP/1.1" 302 0
[31/Jan/2026 12:29:37] "GET /login/?next=/ HTTP/1.1" 200 1286
[31/Jan/2026 12:29:37] "GET /static/dashboard/css/login_glass.css HTTP/1.1" 304 0
[31/Jan/2026 12:29:37] "GET /media/productos/Vaca.png HTTP/1.1" 304 0
[31/Jan/2026 12:29:37] "GET /static/dashboard/images/117646356_p0.png HTTP/1.1" 200 4290924
Not Found: /favicon.ico
[31/Jan/2026 12:29:38] "GET /favicon.ico HTTP/1.1" 404 9208
[31/Jan/2026 13:21:26] "GET / HTTP/1.1" 302 0
[31/Jan/2026 13:21:26] "GET /login/?next=/ HTTP/1.1" 200 1286
[31/Jan/2026 13:21:36] "POST /login/ HTTP/1.1" 302 0
[31/Jan/2026 13:21:36] "GET / HTTP/1.1" 200 15839
[31/Jan/2026 13:21:36] "GET /static/dashboard/js/htmx.min.js HTTP/1.1" 304 0
[31/Jan/2026 13:21:36] "GET /static/dashboard/css/style.css?v=MONOLITO_V3_FINAL HTTP/1.1" 200 4466
[31/Jan/2026 13:21:37] "GET /static/dashboard/js/main.js HTTP/1.1" 200 2515
[31/Jan/2026 13:21:44] "GET /personal/importar/ HTTP/1.1" 200 7696
Internal Server Error: /personal/importar/
Traceback (most recent call last):
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/sargerite.py", line 52, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/views.py", line 340, in importar_personal
    return render(request, 'dashboard/partials/resultado_carga.html', {
        'res': resultado
    })
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: dashboard/partials/resultado_carga.html
[31/Jan/2026 13:21:54] "POST /personal/importar/ HTTP/1.1" 500 87967
Internal Server Error: /personal/importar/
Traceback (most recent call last):
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/sargerite.py", line 52, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/views.py", line 340, in importar_personal
    return render(request, 'dashboard/partials/resultado_carga.html', {
        'res': resultado
    })
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: dashboard/partials/resultado_carga.html
[31/Jan/2026 13:22:00] "POST /personal/importar/ HTTP/1.1" 500 87967
[31/Jan/2026 13:27:45] "GET /personal/importar/ HTTP/1.1" 200 7696
[31/Jan/2026 13:27:46] "GET /static/dashboard/js/htmx.min.js HTTP/1.1" 200 48101
[31/Jan/2026 13:27:46] "GET /static/dashboard/css/style.css?v=MONOLITO_V3_FINAL HTTP/1.1" 200 4466
[31/Jan/2026 13:27:46] "GET /static/dashboard/js/main.js HTTP/1.1" 200 2515
[31/Jan/2026 13:27:46] "GET /media/productos/Vaca.png HTTP/1.1" 200 4313924
Not Found: /favicon.ico
[31/Jan/2026 13:27:47] "GET /favicon.ico HTTP/1.1" 404 9208
Internal Server Error: /personal/importar/
Traceback (most recent call last):
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/sargerite.py", line 52, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/views.py", line 340, in importar_personal
    return render(request, 'dashboard/partials/resultado_carga.html', {
        'res': resultado
    })
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: dashboard/partials/resultado_carga.html
[31/Jan/2026 13:27:53] "POST /personal/importar/ HTTP/1.1" 500 87967
[31/Jan/2026 13:40:10] "GET /personal/importar/ HTTP/1.1" 200 7696
[31/Jan/2026 13:40:10] "GET /static/dashboard/js/htmx.min.js HTTP/1.1" 200 48101
[31/Jan/2026 13:40:10] "GET /static/dashboard/css/style.css?v=MONOLITO_V3_FINAL HTTP/1.1" 200 4466
[31/Jan/2026 13:40:10] "GET /static/dashboard/js/main.js HTTP/1.1" 200 2515
[31/Jan/2026 13:40:11] "GET /media/productos/Vaca.png HTTP/1.1" 200 4313924
Not Found: /favicon.ico
[31/Jan/2026 13:40:11] "GET /favicon.ico HTTP/1.1" 404 9208
Internal Server Error: /personal/importar/
Traceback (most recent call last):
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/sargerite.py", line 52, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/asilvaq/Programacion/VTS/dashboard/views.py", line 340, in importar_personal
    return render(request, 'dashboard/partials/resultado_carga.html', {
        'res': resultado
    })
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: dashboard/partials/resultado_carga.html
[31/Jan/2026 13:40:19] "POST /personal/importar/ HTTP/1.1" 500 87967
Performing system checks...

Traceback (most recent call last):
  File "/home/asilvaq/Programacion/VTS/manage.py", line 25, in <module>
    main()
    ~~~~^^
  File "/home/asilvaq/Programacion/VTS/manage.py", line 21, in main
    execute_from_command_line(sys.argv)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/__init__.py", line 443, in execute_from_command_line
    utility.execute()
    ~~~~~~~~~~~~~~~^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/__init__.py", line 437, in execute
    self.fetch_command(subcommand).run_from_argv(self.argv)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/base.py", line 416, in run_from_argv
    self.execute(*args, **cmd_options)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/commands/runserver.py", line 69, in execute
    super().execute(*args, **options)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/base.py", line 460, in execute
    output = self.handle(*args, **options)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/commands/runserver.py", line 110, in handle
    self.run(**options)
    ~~~~~~~~^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/commands/runserver.py", line 119, in run
    self.inner_run(None, **options)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/commands/runserver.py", line 134, in inner_run
    self.check(**check_kwargs)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/management/base.py", line 492, in check
    all_issues = checks.run_checks(
        app_configs=app_configs,
    ...<2 lines>...
        databases=databases,
    )
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/checks/registry.py", line 89, in run_checks
    new_errors = check(app_configs=app_configs, databases=databases)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/core/checks/urls.py", line 136, in check_custom_error_handlers
    handler = resolver.resolve_error_handler(status_code)
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/urls/resolvers.py", line 743, in resolve_error_handler
    callback = getattr(self.urlconf_module, "handler%s" % view_type, None)
                       ^^^^^^^^^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/urls/resolvers.py", line 722, in urlconf_module
    return import_module(self.urlconf_name)
  File "/usr/lib64/python3.13/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1023, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/asilvaq/Programacion/VTS/martillo_vil/urls.py", line 10, in <module>
    path('', include('dashboard.urls')),
             ~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/asilvaq/.local/lib/python3.13/site-packages/django/urls/conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
  File "/usr/lib64/python3.13/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
